  0.0000E+00  0.1012E+06  0.0000E+00
  0.7360E+07  0.1013E+06 -0.3492E-07
  0.7361E+07  0.1013E+06 -0.3490E-07
  0.7362E+07  0.1013E+06 -0.3489E-07
  0.7363E+07  0.1013E+06 -0.3488E-07
  0.7364E+07  0.1013E+06 -0.3487E-07
  0.7365E+07  0.1013E+06 -0.3486E-07
  0.7366E+07  0.1013E+06 -0.3485E-07
  0.7367E+07  0.1013E+06 -0.3485E-07
  0.7368E+07  0.1013E+06 -0.3484E-07
  0.7369E+07  0.1013E+06 -0.3483E-07
  0.7370E+07  0.1013E+06 -0.3483E-07
  0.7371E+07  0.1013E+06 -0.3482E-07
  0.7372E+07  0.1013E+06 -0.3481E-07
  0.7373E+07  0.1013E+06 -0.3480E-07
  0.7374E+07  0.1013E+06 -0.3480E-07
  0.7375E+07  0.1013E+06 -0.3479E-07
  0.7376E+07  0.1013E+06 -0.3478E-07
  0.7377E+07  0.1013E+06 -0.3477E-07
  0.7378E+07  0.1013E+06 -0.3477E-07
  0.7379E+07  0.1013E+06 -0.3476E-07
  0.7380E+07  0.1013E+06 -0.3475E-07
  0.7381E+07  0.1013E+06 -0.3475E-07
  0.7382E+07  0.1013E+06 -0.3474E-07
  0.7383E+07  0.1013E+06 -0.3473E-07
  0.7384E+07  0.1013E+06 -0.3472E-07
  0.7385E+07  0.1013E+06 -0.3472E-07
  0.7386E+07  0.1013E+06 -0.3471E-07
  0.7387E+07  0.1013E+06 -0.3470E-07
  0.7388E+07  0.1013E+06 -0.3469E-07
  0.7389E+07  0.1013E+06 -0.3469E-07
  0.7390E+07  0.1013E+06 -0.3468E-07
  0.7391E+07  0.1013E+06 -0.3467E-07
  0.7392E+07  0.1013E+06 -0.3467E-07
  0.7393E+07  0.1013E+06 -0.3466E-07
  0.7394E+07  0.1013E+06 -0.3465E-07
  0.7395E+07  0.1013E+06 -0.3464E-07
  0.7396E+07  0.1013E+06 -0.3464E-07
  0.7397E+07  0.1013E+06 -0.3463E-07
  0.7398E+07  0.1013E+06 -0.3462E-07
  0.7399E+07  0.1013E+06 -0.3461E-07
  0.7400E+07  0.1013E+06 -0.3461E-07
  0.7401E+07  0.1013E+06 -0.3460E-07
  0.7402E+07  0.1013E+06 -0.3459E-07
  0.7403E+07  0.1013E+06 -0.3459E-07
  0.7404E+07  0.1013E+06 -0.3458E-07
  0.7405E+07  0.1013E+06 -0.3457E-07
  0.7406E+07  0.1013E+06 -0.3456E-07
  0.7407E+07  0.1013E+06 -0.3456E-07
  0.7408E+07  0.1013E+06 -0.3455E-07
  0.7409E+07  0.1013E+06 -0.3454E-07
  0.7410E+07  0.1013E+06 -0.3454E-07
  0.7411E+07  0.1013E+06 -0.3453E-07
  0.7412E+07  0.1013E+06 -0.3452E-07
  0.7413E+07  0.1013E+06 -0.3451E-07
  0.7414E+07  0.1013E+06 -0.3451E-07
  0.7415E+07  0.1013E+06 -0.3450E-07
  0.7416E+07  0.1013E+06 -0.3449E-07
  0.7417E+07  0.1013E+06 -0.3448E-07
  0.7418E+07  0.1013E+06 -0.3448E-07
  0.7419E+07  0.1013E+06 -0.3447E-07
  0.7420E+07  0.1013E+06 -0.3446E-07
  0.7421E+07  0.1013E+06 -0.3446E-07
  0.7422E+07  0.1013E+06 -0.3445E-07
  0.7423E+07  0.1013E+06 -0.3444E-07
  0.7424E+07  0.1013E+06 -0.3443E-07
  0.7425E+07  0.1013E+06 -0.3443E-07
  0.7426E+07  0.1013E+06 -0.3442E-07
  0.7427E+07  0.1013E+06 -0.3441E-07
  0.7428E+07  0.1013E+06 -0.3441E-07
  0.7429E+07  0.1013E+06 -0.3420E-07
  0.7430E+07  0.1013E+06 -0.3409E-07
  0.7431E+07  0.1013E+06 -0.3403E-07
  0.7432E+07  0.1013E+06 -0.3400E-07
  0.7433E+07  0.1013E+06 -0.3398E-07
  0.7434E+07  0.1013E+06 -0.3396E-07
  0.7435E+07  0.1013E+06 -0.3395E-07
  0.7436E+07  0.1013E+06 -0.3395E-07
  0.7437E+07  0.1013E+06 -0.3394E-07
  0.7438E+07  0.1013E+06 -0.3393E-07
  0.7439E+07  0.1013E+06 -0.3392E-07
  0.7440E+07  0.1013E+06 -0.3392E-07
  0.7441E+07  0.1013E+06 -0.3391E-07
  0.7442E+07  0.1013E+06 -0.3390E-07
  0.7443E+07  0.1013E+06 -0.3389E-07
  0.7444E+07  0.1013E+06 -0.3389E-07
  0.7445E+07  0.1013E+06 -0.3388E-07
  0.7446E+07  0.1013E+06 -0.3387E-07
  0.7447E+07  0.1013E+06 -0.3387E-07
  0.7448E+07  0.1013E+06 -0.3386E-07
  0.7449E+07  0.1013E+06 -0.3385E-07
  0.7450E+07  0.1013E+06 -0.3385E-07
  0.7451E+07  0.1013E+06 -0.3384E-07
  0.7452E+07  0.1013E+06 -0.3383E-07
  0.7453E+07  0.1013E+06 -0.3382E-07
  0.7454E+07  0.1013E+06 -0.3382E-07
  0.7455E+07  0.1013E+06 -0.3381E-07
  0.7456E+07  0.1013E+06 -0.3380E-07
  0.7457E+07  0.1013E+06 -0.3380E-07
  0.7458E+07  0.1013E+06 -0.3379E-07
  0.7459E+07  0.1013E+06 -0.3378E-07
  0.7460E+07  0.1013E+06 -0.3377E-07
  0.7461E+07  0.1013E+06 -0.3377E-07
  0.7462E+07  0.1013E+06 -0.3376E-07
  0.7463E+07  0.1013E+06 -0.3375E-07
  0.7464E+07  0.1013E+06 -0.3375E-07
  0.7465E+07  0.1013E+06 -0.3374E-07
  0.7466E+07  0.1013E+06 -0.3373E-07
  0.7467E+07  0.1013E+06 -0.3373E-07
  0.7468E+07  0.1013E+06 -0.3372E-07
  0.7469E+07  0.1013E+06 -0.3371E-07
  0.7470E+07  0.1013E+06 -0.3370E-07
  0.7471E+07  0.1013E+06 -0.3370E-07
  0.7472E+07  0.1013E+06 -0.3369E-07
  0.7473E+07  0.1013E+06 -0.3368E-07
  0.7474E+07  0.1013E+06 -0.3368E-07
  0.7475E+07  0.1013E+06 -0.3367E-07
  0.7476E+07  0.1013E+06 -0.3366E-07
  0.7477E+07  0.1013E+06 -0.3365E-07
  0.7478E+07  0.1013E+06 -0.3365E-07
  0.7479E+07  0.1013E+06 -0.3364E-07
  0.7480E+07  0.1013E+06 -0.3363E-07
  0.7481E+07  0.1013E+06 -0.3363E-07
  0.7482E+07  0.1013E+06 -0.3362E-07
  0.7483E+07  0.1013E+06 -0.3361E-07
  0.7484E+07  0.1013E+06 -0.3361E-07
  0.7485E+07  0.1013E+06 -0.3360E-07
  0.7486E+07  0.1013E+06 -0.3359E-07
  0.7487E+07  0.1013E+06 -0.3358E-07
  0.7488E+07  0.1013E+06 -0.3358E-07
  0.7489E+07  0.1013E+06 -0.3357E-07
  0.7490E+07  0.1013E+06 -0.3356E-07
  0.7491E+07  0.1013E+06 -0.3356E-07
  0.7492E+07  0.1013E+06 -0.3355E-07
  0.7493E+07  0.1013E+06 -0.3354E-07
  0.7494E+07  0.1013E+06 -0.3354E-07
  0.7495E+07  0.1013E+06 -0.3353E-07
  0.7496E+07  0.1013E+06 -0.3352E-07
  0.7497E+07  0.1013E+06 -0.3351E-07
  0.7498E+07  0.1013E+06 -0.3351E-07
  0.7499E+07  0.1013E+06 -0.3350E-07
  0.7500E+07  0.1013E+06 -0.3349E-07
  0.7501E+07  0.1013E+06 -0.3349E-07
  0.7502E+07  0.1013E+06 -0.3348E-07
  0.7503E+07  0.1013E+06 -0.3347E-07
  0.7504E+07  0.1013E+06 -0.3347E-07
  0.7505E+07  0.1013E+06 -0.3346E-07
  0.7506E+07  0.1013E+06 -0.3345E-07
  0.7507E+07  0.1013E+06 -0.3344E-07
  0.7508E+07  0.1013E+06 -0.3344E-07
  0.7509E+07  0.1013E+06 -0.3343E-07
  0.7510E+07  0.1013E+06 -0.3342E-07
  0.7511E+07  0.1013E+06 -0.3342E-07
  0.7512E+07  0.1013E+06 -0.3341E-07
  0.7513E+07  0.1013E+06 -0.3340E-07
  0.7514E+07  0.1013E+06 -0.3340E-07
  0.7515E+07  0.1013E+06 -0.3339E-07
  0.7516E+07  0.1013E+06 -0.3338E-07
  0.7517E+07  0.1013E+06 -0.3337E-07
  0.7518E+07  0.1013E+06 -0.3337E-07
  0.7519E+07  0.1013E+06 -0.3336E-07
  0.7520E+07  0.1013E+06 -0.3335E-07
  0.7521E+07  0.1013E+06 -0.3335E-07
  0.7522E+07  0.1013E+06 -0.3334E-07
  0.7523E+07  0.1013E+06 -0.3333E-07
  0.7524E+07  0.1013E+06 -0.3333E-07
  0.7525E+07  0.1013E+06 -0.3332E-07
  0.7526E+07  0.1013E+06 -0.3331E-07
  0.7527E+07  0.1013E+06 -0.3330E-07
  0.7528E+07  0.1013E+06 -0.3330E-07
  0.7529E+07  0.1013E+06 -0.3329E-07
  0.7530E+07  0.1013E+06 -0.3328E-07
  0.7531E+07  0.1013E+06 -0.3328E-07
  0.7532E+07  0.1013E+06 -0.3327E-07
  0.7533E+07  0.1013E+06 -0.3326E-07
  0.7534E+07  0.1013E+06 -0.3326E-07
  0.7535E+07  0.1013E+06 -0.3305E-07
  0.7536E+07  0.1013E+06 -0.3294E-07
  0.7537E+07  0.1013E+06 -0.3288E-07
  0.7538E+07  0.1013E+06 -0.3285E-07
  0.7539E+07  0.1013E+06 -0.3283E-07
  0.7540E+07  0.1013E+06 -0.3282E-07
  0.7541E+07  0.1013E+06 -0.3281E-07
  0.7542E+07  0.1013E+06 -0.3280E-07
  0.7543E+07  0.1013E+06 -0.3279E-07
  0.7544E+07  0.1013E+06 -0.3278E-07
  0.7545E+07  0.1013E+06 -0.3278E-07
  0.7546E+07  0.1013E+06 -0.3277E-07
  0.7547E+07  0.1013E+06 -0.3276E-07
  0.7548E+07  0.1013E+06 -0.3276E-07
  0.7549E+07  0.1013E+06 -0.3275E-07
  0.7550E+07  0.1013E+06 -0.3274E-07
  0.7551E+07  0.1013E+06 -0.3273E-07
  0.7552E+07  0.1013E+06 -0.3273E-07
  0.7553E+07  0.1013E+06 -0.3272E-07
  0.7554E+07  0.1013E+06 -0.3271E-07
  0.7555E+07  0.1013E+06 -0.3271E-07
  0.7556E+07  0.1013E+06 -0.3270E-07
  0.7557E+07  0.1013E+06 -0.3269E-07
  0.7558E+07  0.1013E+06 -0.3269E-07
  0.7559E+07  0.1013E+06 -0.3268E-07
  0.7560E+07  0.1013E+06 -0.3267E-07
  0.7561E+07  0.1013E+06 -0.3267E-07
  0.7562E+07  0.1013E+06 -0.3266E-07
  0.7563E+07  0.1013E+06 -0.3265E-07
  0.7564E+07  0.1013E+06 -0.3265E-07
  0.7565E+07  0.1013E+06 -0.3264E-07
  0.7566E+07  0.1013E+06 -0.3263E-07
  0.7567E+07  0.1013E+06 -0.3263E-07
  0.7568E+07  0.1013E+06 -0.3262E-07
  0.7569E+07  0.1013E+06 -0.3261E-07
  0.7570E+07  0.1013E+06 -0.3260E-07
  0.7571E+07  0.1013E+06 -0.3260E-07
  0.7572E+07  0.1013E+06 -0.3259E-07
  0.7573E+07  0.1013E+06 -0.3258E-07
  0.7574E+07  0.1013E+06 -0.3258E-07
  0.7575E+07  0.1013E+06 -0.3257E-07
  0.7576E+07  0.1013E+06 -0.3256E-07
  0.7577E+07  0.1013E+06 -0.3256E-07
  0.7578E+07  0.1013E+06 -0.3255E-07
  0.7579E+07  0.1013E+06 -0.3254E-07
  0.7580E+07  0.1013E+06 -0.3254E-07
  0.7581E+07  0.1013E+06 -0.3253E-07
  0.7582E+07  0.1013E+06 -0.3252E-07
  0.7583E+07  0.1013E+06 -0.3252E-07
  0.7584E+07  0.1013E+06 -0.3251E-07
  0.7585E+07  0.1013E+06 -0.3250E-07
  0.7586E+07  0.1013E+06 -0.3250E-07
  0.7587E+07  0.1013E+06 -0.3249E-07
  0.7588E+07  0.1013E+06 -0.3248E-07
  0.7589E+07  0.1013E+06 -0.3248E-07
  0.7590E+07  0.1013E+06 -0.3247E-07
  0.7591E+07  0.1013E+06 -0.3246E-07
  0.7592E+07  0.1013E+06 -0.3246E-07
  0.7593E+07  0.1013E+06 -0.3245E-07
  0.7594E+07  0.1013E+06 -0.3244E-07
  0.7595E+07  0.1013E+06 -0.3244E-07
  0.7596E+07  0.1013E+06 -0.3243E-07
  0.7597E+07  0.1013E+06 -0.3242E-07
  0.7598E+07  0.1013E+06 -0.3241E-07
  0.7599E+07  0.1013E+06 -0.3241E-07
  0.7600E+07  0.1013E+06 -0.3240E-07
  0.7601E+07  0.1013E+06 -0.3239E-07
  0.7602E+07  0.1013E+06 -0.3239E-07
  0.7603E+07  0.1013E+06 -0.3238E-07
  0.7604E+07  0.1013E+06 -0.3237E-07
  0.7605E+07  0.1013E+06 -0.3237E-07
  0.7606E+07  0.1013E+06 -0.3236E-07
  0.7607E+07  0.1013E+06 -0.3235E-07
  0.7608E+07  0.1013E+06 -0.3235E-07
  0.7609E+07  0.1013E+06 -0.3234E-07
  0.7610E+07  0.1013E+06 -0.3233E-07
  0.7611E+07  0.1013E+06 -0.3233E-07
  0.7612E+07  0.1013E+06 -0.3232E-07
  0.7613E+07  0.1013E+06 -0.3231E-07
  0.7614E+07  0.1013E+06 -0.3231E-07
  0.7615E+07  0.1013E+06 -0.3230E-07
  0.7616E+07  0.1013E+06 -0.3229E-07
  0.7617E+07  0.1013E+06 -0.3229E-07
  0.7618E+07  0.1013E+06 -0.3228E-07
  0.7619E+07  0.1013E+06 -0.3227E-07
  0.7620E+07  0.1013E+06 -0.3227E-07
  0.7621E+07  0.1013E+06 -0.3226E-07
  0.7622E+07  0.1013E+06 -0.3225E-07
  0.7623E+07  0.1013E+06 -0.3225E-07
  0.7624E+07  0.1013E+06 -0.3224E-07
  0.7625E+07  0.1013E+06 -0.3223E-07
  0.7626E+07  0.1013E+06 -0.3223E-07
  0.7627E+07  0.1013E+06 -0.3222E-07
  0.7628E+07  0.1013E+06 -0.3221E-07
  0.7629E+07  0.1013E+06 -0.3221E-07
  0.7630E+07  0.1013E+06 -0.3220E-07
  0.7631E+07  0.1013E+06 -0.3219E-07
  0.7632E+07  0.1013E+06 -0.3219E-07
  0.7633E+07  0.1013E+06 -0.3218E-07
  0.7634E+07  0.1013E+06 -0.3217E-07
  0.7635E+07  0.1013E+06 -0.3217E-07
  0.7636E+07  0.1013E+06 -0.3216E-07
  0.7637E+07  0.1013E+06 -0.3215E-07
  0.7638E+07  0.1013E+06 -0.3214E-07
  0.7639E+07  0.1013E+06 -0.3214E-07
  0.7640E+07  0.1013E+06 -0.3213E-07
  0.7641E+07  0.1013E+06 -0.3212E-07
  0.7642E+07  0.1013E+06 -0.3212E-07
  0.7643E+07  0.1013E+06 -0.3211E-07
  0.7644E+07  0.1013E+06 -0.3210E-07
  0.7645E+07  0.1013E+06 -0.3190E-07
  0.7646E+07  0.1013E+06 -0.3179E-07
  0.7647E+07  0.1013E+06 -0.3173E-07
  0.7648E+07  0.1013E+06 -0.3170E-07
  0.7649E+07  0.1013E+06 -0.3168E-07
  0.7650E+07  0.1013E+06 -0.3167E-07
  0.7651E+07  0.1013E+06 -0.3166E-07
  0.7652E+07  0.1013E+06 -0.3165E-07
  0.7653E+07  0.1013E+06 -0.3164E-07
  0.7654E+07  0.1013E+06 -0.3163E-07
  0.7655E+07  0.1013E+06 -0.3163E-07
  0.7656E+07  0.1013E+06 -0.3162E-07
  0.7657E+07  0.1013E+06 -0.3161E-07
  0.7658E+07  0.1013E+06 -0.3161E-07
  0.7659E+07  0.1013E+06 -0.3160E-07
  0.7660E+07  0.1013E+06 -0.3159E-07
  0.7661E+07  0.1013E+06 -0.3159E-07
  0.7662E+07  0.1013E+06 -0.3158E-07
  0.7663E+07  0.1013E+06 -0.3157E-07
  0.7664E+07  0.1013E+06 -0.3157E-07
  0.7665E+07  0.1013E+06 -0.3156E-07
  0.7666E+07  0.1013E+06 -0.3155E-07
  0.7667E+07  0.1013E+06 -0.3155E-07
  0.7668E+07  0.1013E+06 -0.3154E-07
  0.7669E+07  0.1013E+06 -0.3153E-07
  0.7670E+07  0.1013E+06 -0.3153E-07
  0.7671E+07  0.1013E+06 -0.3152E-07
  0.7672E+07  0.1013E+06 -0.3151E-07
  0.7673E+07  0.1013E+06 -0.3151E-07
  0.7674E+07  0.1013E+06 -0.3150E-07
  0.7675E+07  0.1013E+06 -0.3149E-07
  0.7676E+07  0.1013E+06 -0.3149E-07
  0.7677E+07  0.1013E+06 -0.3148E-07
  0.7678E+07  0.1013E+06 -0.3147E-07
  0.7679E+07  0.1013E+06 -0.3147E-07
  0.7680E+07  0.1013E+06 -0.3146E-07
  0.7681E+07  0.1013E+06 -0.3145E-07
  0.7682E+07  0.1013E+06 -0.3145E-07
  0.7683E+07  0.1013E+06 -0.3144E-07
  0.7684E+07  0.1013E+06 -0.3143E-07
  0.7685E+07  0.1013E+06 -0.3143E-07
  0.7686E+07  0.1013E+06 -0.3142E-07
  0.7687E+07  0.1013E+06 -0.3142E-07
  0.7688E+07  0.1013E+06 -0.3141E-07
  0.7689E+07  0.1013E+06 -0.3140E-07
  0.7690E+07  0.1013E+06 -0.3140E-07
  0.7691E+07  0.1013E+06 -0.3139E-07
  0.7692E+07  0.1013E+06 -0.3138E-07
  0.7693E+07  0.1013E+06 -0.3138E-07
  0.7694E+07  0.1013E+06 -0.3137E-07
  0.7695E+07  0.1013E+06 -0.3136E-07
  0.7696E+07  0.1013E+06 -0.3136E-07
  0.7697E+07  0.1013E+06 -0.3135E-07
  0.7698E+07  0.1013E+06 -0.3134E-07
  0.7699E+07  0.1013E+06 -0.3134E-07
  0.7700E+07  0.1013E+06 -0.3133E-07
  0.7701E+07  0.1013E+06 -0.3132E-07
  0.7702E+07  0.1013E+06 -0.3132E-07
  0.7703E+07  0.1013E+06 -0.3131E-07
  0.7704E+07  0.1013E+06 -0.3130E-07
  0.7705E+07  0.1013E+06 -0.3130E-07
  0.7706E+07  0.1013E+06 -0.3129E-07
  0.7707E+07  0.1013E+06 -0.3128E-07
  0.7708E+07  0.1013E+06 -0.3128E-07
  0.7709E+07  0.1013E+06 -0.3127E-07
  0.7710E+07  0.1013E+06 -0.3126E-07
  0.7711E+07  0.1013E+06 -0.3126E-07
  0.7712E+07  0.1013E+06 -0.3125E-07
  0.7713E+07  0.1013E+06 -0.3124E-07
  0.7714E+07  0.1013E+06 -0.3124E-07
  0.7715E+07  0.1013E+06 -0.3123E-07
  0.7716E+07  0.1013E+06 -0.3123E-07
  0.7717E+07  0.1013E+06 -0.3122E-07
  0.7718E+07  0.1013E+06 -0.3121E-07
  0.7719E+07  0.1013E+06 -0.3121E-07
  0.7720E+07  0.1013E+06 -0.3120E-07
  0.7721E+07  0.1013E+06 -0.3119E-07
  0.7722E+07  0.1013E+06 -0.3119E-07
  0.7723E+07  0.1013E+06 -0.3118E-07
  0.7724E+07  0.1013E+06 -0.3117E-07
  0.7725E+07  0.1013E+06 -0.3117E-07
  0.7726E+07  0.1013E+06 -0.3116E-07
  0.7727E+07  0.1013E+06 -0.3115E-07
  0.7728E+07  0.1013E+06 -0.3115E-07
  0.7729E+07  0.1013E+06 -0.3114E-07
  0.7730E+07  0.1013E+06 -0.3113E-07
  0.7731E+07  0.1013E+06 -0.3113E-07
  0.7732E+07  0.1013E+06 -0.3112E-07
  0.7733E+07  0.1013E+06 -0.3111E-07
  0.7734E+07  0.1013E+06 -0.3111E-07
  0.7735E+07  0.1013E+06 -0.3110E-07
  0.7736E+07  0.1013E+06 -0.3110E-07
  0.7737E+07  0.1013E+06 -0.3109E-07
  0.7738E+07  0.1013E+06 -0.3108E-07
  0.7739E+07  0.1013E+06 -0.3108E-07
  0.7740E+07  0.1013E+06 -0.3107E-07
  0.7741E+07  0.1013E+06 -0.3106E-07
  0.7742E+07  0.1013E+06 -0.3106E-07
  0.7743E+07  0.1013E+06 -0.3105E-07
  0.7744E+07  0.1013E+06 -0.3104E-07
  0.7745E+07  0.1013E+06 -0.3104E-07
  0.7746E+07  0.1013E+06 -0.3103E-07
  0.7747E+07  0.1013E+06 -0.3102E-07
  0.7748E+07  0.1013E+06 -0.3102E-07
  0.7749E+07  0.1013E+06 -0.3101E-07
  0.7750E+07  0.1013E+06 -0.3100E-07
  0.7751E+07  0.1013E+06 -0.3100E-07
  0.7752E+07  0.1013E+06 -0.3099E-07
  0.7753E+07  0.1013E+06 -0.3098E-07
  0.7754E+07  0.1013E+06 -0.3098E-07
  0.7755E+07  0.1013E+06 -0.3097E-07
  0.7756E+07  0.1013E+06 -0.3097E-07
  0.7757E+07  0.1013E+06 -0.3096E-07
  0.7758E+07  0.1013E+06 -0.3095E-07
  0.7759E+07  0.1013E+06 -0.3074E-07
  0.7760E+07  0.1013E+06 -0.3064E-07
  0.7761E+07  0.1013E+06 -0.3058E-07
  0.7762E+07  0.1013E+06 -0.3055E-07
  0.7763E+07  0.1013E+06 -0.3053E-07
  0.7764E+07  0.1013E+06 -0.3051E-07
  0.7765E+07  0.1013E+06 -0.3051E-07
  0.7766E+07  0.1013E+06 -0.3050E-07
  0.7767E+07  0.1013E+06 -0.3049E-07
  0.7768E+07  0.1013E+06 -0.3048E-07
  0.7769E+07  0.1013E+06 -0.3048E-07
  0.7770E+07  0.1013E+06 -0.3047E-07
  0.7771E+07  0.1013E+06 -0.3046E-07
  0.7772E+07  0.1013E+06 -0.3046E-07
  0.7773E+07  0.1013E+06 -0.3045E-07
  0.7774E+07  0.1013E+06 -0.3044E-07
  0.7775E+07  0.1013E+06 -0.3044E-07
  0.7776E+07  0.1013E+06 -0.3043E-07
  0.7777E+07  0.1013E+06 -0.3043E-07
  0.7778E+07  0.1013E+06 -0.3042E-07
  0.7779E+07  0.1013E+06 -0.3041E-07
  0.7780E+07  0.1013E+06 -0.3041E-07
  0.7781E+07  0.1013E+06 -0.3040E-07
  0.7782E+07  0.1013E+06 -0.3039E-07
  0.7783E+07  0.1013E+06 -0.3039E-07
  0.7784E+07  0.1013E+06 -0.3038E-07
  0.7785E+07  0.1013E+06 -0.3037E-07
  0.7786E+07  0.1013E+06 -0.3037E-07
  0.7787E+07  0.1013E+06 -0.3036E-07
  0.7788E+07  0.1013E+06 -0.3036E-07
  0.7789E+07  0.1013E+06 -0.3035E-07
  0.7790E+07  0.1013E+06 -0.3034E-07
  0.7791E+07  0.1013E+06 -0.3034E-07
  0.7792E+07  0.1013E+06 -0.3033E-07
  0.7793E+07  0.1013E+06 -0.3032E-07
  0.7794E+07  0.1013E+06 -0.3032E-07
  0.7795E+07  0.1013E+06 -0.3031E-07
  0.7796E+07  0.1013E+06 -0.3031E-07
  0.7797E+07  0.1013E+06 -0.3030E-07
  0.7798E+07  0.1013E+06 -0.3029E-07
  0.7799E+07  0.1013E+06 -0.3029E-07
  0.7800E+07  0.1013E+06 -0.3028E-07
  0.7801E+07  0.1013E+06 -0.3027E-07
  0.7802E+07  0.1013E+06 -0.3027E-07
  0.7803E+07  0.1013E+06 -0.3026E-07
  0.7804E+07  0.1013E+06 -0.3025E-07
  0.7805E+07  0.1013E+06 -0.3025E-07
  0.7806E+07  0.1013E+06 -0.3024E-07
  0.7807E+07  0.1013E+06 -0.3024E-07
  0.7808E+07  0.1013E+06 -0.3023E-07
  0.7809E+07  0.1013E+06 -0.3022E-07
  0.7810E+07  0.1013E+06 -0.3022E-07
  0.7811E+07  0.1013E+06 -0.3021E-07
  0.7812E+07  0.1013E+06 -0.3020E-07
  0.7813E+07  0.1013E+06 -0.3020E-07
  0.7814E+07  0.1013E+06 -0.3019E-07
  0.7815E+07  0.1013E+06 -0.3019E-07
  0.7816E+07  0.1013E+06 -0.3018E-07
  0.7817E+07  0.1013E+06 -0.3017E-07
  0.7818E+07  0.1013E+06 -0.3017E-07
  0.7819E+07  0.1013E+06 -0.3016E-07
  0.7820E+07  0.1013E+06 -0.3015E-07
  0.7821E+07  0.1013E+06 -0.3015E-07
  0.7822E+07  0.1013E+06 -0.3014E-07
  0.7823E+07  0.1013E+06 -0.3013E-07
  0.7824E+07  0.1013E+06 -0.3013E-07
  0.7825E+07  0.1013E+06 -0.3012E-07
  0.7826E+07  0.1013E+06 -0.3012E-07
  0.7827E+07  0.1013E+06 -0.3011E-07
  0.7828E+07  0.1013E+06 -0.3010E-07
  0.7829E+07  0.1013E+06 -0.3010E-07
  0.7830E+07  0.1013E+06 -0.3009E-07
  0.7831E+07  0.1013E+06 -0.3008E-07
  0.7832E+07  0.1013E+06 -0.3008E-07
  0.7833E+07  0.1013E+06 -0.3007E-07
  0.7834E+07  0.1013E+06 -0.3007E-07
  0.7835E+07  0.1013E+06 -0.3006E-07
  0.7836E+07  0.1013E+06 -0.3005E-07
  0.7837E+07  0.1013E+06 -0.3005E-07
  0.7838E+07  0.1013E+06 -0.3004E-07
  0.7839E+07  0.1013E+06 -0.3003E-07
  0.7840E+07  0.1013E+06 -0.3003E-07
  0.7841E+07  0.1013E+06 -0.3002E-07
  0.7842E+07  0.1013E+06 -0.3002E-07
  0.7843E+07  0.1013E+06 -0.3001E-07
  0.7844E+07  0.1013E+06 -0.3000E-07
  0.7845E+07  0.1013E+06 -0.3000E-07
  0.7846E+07  0.1013E+06 -0.2999E-07
  0.7847E+07  0.1013E+06 -0.2998E-07
  0.7848E+07  0.1013E+06 -0.2998E-07
  0.7849E+07  0.1013E+06 -0.2997E-07
  0.7850E+07  0.1013E+06 -0.2997E-07
  0.7851E+07  0.1013E+06 -0.2996E-07
  0.7852E+07  0.1013E+06 -0.2995E-07
  0.7853E+07  0.1013E+06 -0.2995E-07
  0.7854E+07  0.1013E+06 -0.2994E-07
  0.7855E+07  0.1013E+06 -0.2993E-07
  0.7856E+07  0.1013E+06 -0.2993E-07
  0.7857E+07  0.1013E+06 -0.2992E-07
  0.7858E+07  0.1013E+06 -0.2992E-07
  0.7859E+07  0.1013E+06 -0.2991E-07
  0.7860E+07  0.1013E+06 -0.2990E-07
  0.7861E+07  0.1013E+06 -0.2990E-07
  0.7862E+07  0.1013E+06 -0.2989E-07
  0.7863E+07  0.1013E+06 -0.2988E-07
  0.7864E+07  0.1013E+06 -0.2988E-07
  0.7865E+07  0.1013E+06 -0.2987E-07
  0.7866E+07  0.1013E+06 -0.2987E-07
  0.7867E+07  0.1013E+06 -0.2986E-07
  0.7868E+07  0.1013E+06 -0.2985E-07
  0.7869E+07  0.1013E+06 -0.2985E-07
  0.7870E+07  0.1013E+06 -0.2984E-07
  0.7871E+07  0.1013E+06 -0.2983E-07
  0.7872E+07  0.1013E+06 -0.2983E-07
  0.7873E+07  0.1013E+06 -0.2982E-07
  0.7874E+07  0.1013E+06 -0.2982E-07
  0.7875E+07  0.1013E+06 -0.2981E-07
  0.7876E+07  0.1013E+06 -0.2980E-07
  0.7877E+07  0.1013E+06 -0.2959E-07
  0.7878E+07  0.1013E+06 -0.2949E-07
  0.7879E+07  0.1013E+06 -0.2943E-07
  0.7880E+07  0.1013E+06 -0.2940E-07
  0.7881E+07  0.1013E+06 -0.2938E-07
  0.7882E+07  0.1013E+06 -0.2937E-07
  0.7883E+07  0.1013E+06 -0.2936E-07
  0.7884E+07  0.1013E+06 -0.2935E-07
  0.7885E+07  0.1013E+06 -0.2934E-07
  0.7886E+07  0.1013E+06 -0.2934E-07
  0.7887E+07  0.1013E+06 -0.2933E-07
  0.7888E+07  0.1013E+06 -0.2932E-07
  0.7889E+07  0.1013E+06 -0.2932E-07
  0.7890E+07  0.1013E+06 -0.2931E-07
  0.7891E+07  0.1013E+06 -0.2931E-07
  0.7892E+07  0.1013E+06 -0.2930E-07
  0.7893E+07  0.1013E+06 -0.2929E-07
  0.7894E+07  0.1013E+06 -0.2929E-07
  0.7895E+07  0.1013E+06 -0.2928E-07
  0.7896E+07  0.1013E+06 -0.2928E-07
