 0.73603850E+03 0.10106421E+06
 0.73703850E+03 0.10106421E+06
 0.73803850E+03 0.10106421E+06
 0.73903850E+03 0.10106420E+06
 0.74003850E+03 0.10106420E+06
 0.74103850E+03 0.10106420E+06
 0.74203850E+03 0.10106420E+06
 0.74303850E+03 0.10106420E+06
 0.74403850E+03 0.10106420E+06
 0.74503850E+03 0.10106420E+06
 0.74603850E+03 0.10106420E+06
 0.74703850E+03 0.10106420E+06
 0.74803850E+03 0.10106420E+06
 0.74903850E+03 0.10106420E+06
 0.75003850E+03 0.10106420E+06
 0.75103850E+03 0.10106420E+06
 0.75203850E+03 0.10106420E+06
 0.75303850E+03 0.10106420E+06
 0.75403850E+03 0.10106420E+06
 0.75503850E+03 0.10106420E+06
 0.75603850E+03 0.10106420E+06
 0.75703850E+03 0.10106420E+06
 0.75803850E+03 0.10106419E+06
 0.75903850E+03 0.10106419E+06
 0.76003850E+03 0.10106419E+06
 0.76103850E+03 0.10106419E+06
 0.76203850E+03 0.10106419E+06
 0.76303850E+03 0.10106419E+06
 0.76403850E+03 0.10106419E+06
 0.76503850E+03 0.10106419E+06
 0.76603850E+03 0.10106419E+06
 0.76703850E+03 0.10106419E+06
 0.76803850E+03 0.10106419E+06
 0.76903850E+03 0.10106419E+06
 0.77003850E+03 0.10106419E+06
 0.77103850E+03 0.10106419E+06
 0.77203850E+03 0.10106419E+06
 0.77303850E+03 0.10106419E+06
 0.77403850E+03 0.10106419E+06
 0.77503850E+03 0.10106419E+06
 0.77603850E+03 0.10106419E+06
 0.77703850E+03 0.10106418E+06
 0.77803850E+03 0.10106418E+06
 0.77903850E+03 0.10106418E+06
 0.78003850E+03 0.10106418E+06
 0.78103850E+03 0.10106418E+06
 0.78203850E+03 0.10106418E+06
 0.78303850E+03 0.10106418E+06
 0.78403850E+03 0.10106418E+06
 0.78503850E+03 0.10106418E+06
 0.78603850E+03 0.10106418E+06
 0.78703850E+03 0.10106418E+06
 0.78803850E+03 0.10106418E+06
 0.78903850E+03 0.10106418E+06
 0.79003850E+03 0.10106418E+06
 0.79103850E+03 0.10106418E+06
 0.79203850E+03 0.10106418E+06
 0.79303850E+03 0.10106418E+06
 0.79403850E+03 0.10106418E+06
 0.79503850E+03 0.10106418E+06
 0.79603850E+03 0.10106417E+06
 0.79703850E+03 0.10106417E+06
 0.79803850E+03 0.10106417E+06
 0.79903850E+03 0.10106417E+06
 0.80003850E+03 0.10106417E+06
 0.80103850E+03 0.10106417E+06
 0.80203850E+03 0.10106417E+06
 0.80303850E+03 0.10106417E+06
 0.80403850E+03 0.10106417E+06
 0.80503850E+03 0.10106417E+06
 0.80603850E+03 0.10106417E+06
 0.80703850E+03 0.10106417E+06
 0.80803850E+03 0.10106417E+06
 0.80903850E+03 0.10106417E+06
 0.81003850E+03 0.10106417E+06
 0.81103850E+03 0.10106417E+06
 0.81203850E+03 0.10106417E+06
 0.81303850E+03 0.10106417E+06
 0.81403850E+03 0.10106417E+06
 0.81503850E+03 0.10106416E+06
 0.81603850E+03 0.10106416E+06
 0.81703850E+03 0.10106416E+06
 0.81803850E+03 0.10106416E+06
 0.81903850E+03 0.10106416E+06
 0.82003850E+03 0.10106416E+06
 0.82103850E+03 0.10106416E+06
 0.82203850E+03 0.10106416E+06
 0.82303850E+03 0.10106416E+06
 0.82403850E+03 0.10106416E+06
 0.82503850E+03 0.10106416E+06
 0.82603850E+03 0.10106416E+06
 0.82703850E+03 0.10106416E+06
 0.82803850E+03 0.10106416E+06
 0.82903850E+03 0.10106416E+06
 0.83003850E+03 0.10106416E+06
 0.83103850E+03 0.10106416E+06
 0.83203850E+03 0.10106416E+06
 0.83303850E+03 0.10106416E+06
 0.83403850E+03 0.10106415E+06
 0.83503850E+03 0.10106415E+06
 0.83603850E+03 0.10106415E+06
 0.83703850E+03 0.10106415E+06
 0.83803850E+03 0.10106415E+06
 0.83903850E+03 0.10106415E+06
 0.84003850E+03 0.10106415E+06
 0.84103850E+03 0.10106415E+06
 0.84203850E+03 0.10106415E+06
 0.84303850E+03 0.10106415E+06
 0.84403850E+03 0.10106415E+06
 0.84503850E+03 0.10106415E+06
 0.84603850E+03 0.10106415E+06
 0.84703850E+03 0.10106415E+06
 0.84803850E+03 0.10106415E+06
 0.84903850E+03 0.10106415E+06
 0.85003850E+03 0.10106415E+06
 0.85103850E+03 0.10106415E+06
 0.85203850E+03 0.10106415E+06
 0.85303850E+03 0.10106414E+06
 0.85403850E+03 0.10106414E+06
 0.85503850E+03 0.10106414E+06
 0.85603850E+03 0.10106414E+06
 0.85703850E+03 0.10106414E+06
 0.85803850E+03 0.10106414E+06
 0.85903850E+03 0.10106414E+06
 0.86003850E+03 0.10106414E+06
 0.86103850E+03 0.10106414E+06
 0.86203850E+03 0.10106414E+06
 0.86303850E+03 0.10106414E+06
 0.86403850E+03 0.10106414E+06
 0.86503850E+03 0.10106414E+06
 0.86603850E+03 0.10106414E+06
 0.86703850E+03 0.10106414E+06
 0.86803850E+03 0.10106414E+06
 0.86903850E+03 0.10106414E+06
 0.87003850E+03 0.10106414E+06
 0.87103850E+03 0.10106413E+06
 0.87203850E+03 0.10106413E+06
 0.87303850E+03 0.10106413E+06
 0.87403850E+03 0.10106413E+06
 0.87503850E+03 0.10106413E+06
 0.87603850E+03 0.10106413E+06
 0.87703850E+03 0.10106413E+06
 0.87803850E+03 0.10106413E+06
 0.87903850E+03 0.10106413E+06
 0.88003850E+03 0.10106413E+06
 0.88103850E+03 0.10106413E+06
 0.88203850E+03 0.10106413E+06
 0.88303850E+03 0.10106413E+06
 0.88403850E+03 0.10106413E+06
 0.88503850E+03 0.10106413E+06
 0.88603850E+03 0.10106413E+06
 0.88703850E+03 0.10106413E+06
 0.88803850E+03 0.10106413E+06
 0.88903850E+03 0.10106413E+06
 0.89003850E+03 0.10106412E+06
 0.89103850E+03 0.10106412E+06
 0.89203850E+03 0.10106412E+06
 0.89303850E+03 0.10106412E+06
 0.89403850E+03 0.10106412E+06
 0.89503850E+03 0.10106412E+06
 0.89603850E+03 0.10106412E+06
 0.89703850E+03 0.10106412E+06
 0.89803850E+03 0.10106412E+06
 0.89903850E+03 0.10106412E+06
 0.90003850E+03 0.10106412E+06
 0.90103850E+03 0.10106412E+06
 0.90203850E+03 0.10106412E+06
 0.90303850E+03 0.10106412E+06
 0.90403850E+03 0.10106412E+06
 0.90503850E+03 0.10106412E+06
 0.90603850E+03 0.10106412E+06
 0.90703850E+03 0.10106412E+06
 0.90803850E+03 0.10106412E+06
 0.90903850E+03 0.10106411E+06
 0.91003850E+03 0.10106411E+06
 0.91103850E+03 0.10106411E+06
 0.91203850E+03 0.10106411E+06
 0.91303850E+03 0.10106411E+06
 0.91403850E+03 0.10106411E+06
 0.91503850E+03 0.10106411E+06
 0.91603850E+03 0.10106411E+06
 0.91703850E+03 0.10106411E+06
 0.91803850E+03 0.10106411E+06
 0.91903850E+03 0.10106411E+06
 0.92003850E+03 0.10106411E+06
 0.92103850E+03 0.10106411E+06
 0.92203850E+03 0.10106411E+06
 0.92303850E+03 0.10106411E+06
 0.92403850E+03 0.10106411E+06
 0.92503850E+03 0.10106411E+06
 0.92603850E+03 0.10106411E+06
 0.92703850E+03 0.10106411E+06
 0.92803850E+03 0.10106410E+06
 0.92903850E+03 0.10106410E+06
 0.93003850E+03 0.10106410E+06
 0.93103850E+03 0.10106410E+06
 0.93203850E+03 0.10106410E+06
 0.93303850E+03 0.10106410E+06
 0.93403850E+03 0.10106410E+06
 0.93503850E+03 0.10106410E+06
 0.93603850E+03 0.10106410E+06
 0.93703850E+03 0.10106410E+06
 0.93803850E+03 0.10106410E+06
 0.93903850E+03 0.10106410E+06
 0.94003850E+03 0.10106410E+06
 0.94103850E+03 0.10106410E+06
 0.94203850E+03 0.10106410E+06
 0.94303850E+03 0.10106410E+06
 0.94403850E+03 0.10106410E+06
 0.94503850E+03 0.10106410E+06
 0.94603850E+03 0.10106410E+06
 0.94703850E+03 0.10106409E+06
 0.94803850E+03 0.10106409E+06
 0.94903850E+03 0.10106409E+06
 0.95003850E+03 0.10106409E+06
 0.95103850E+03 0.10106409E+06
 0.95203850E+03 0.10106409E+06
 0.95303850E+03 0.10106409E+06
 0.95403850E+03 0.10106409E+06
 0.95503850E+03 0.10106409E+06
 0.95603850E+03 0.10106409E+06
 0.95703850E+03 0.10106409E+06
 0.95803850E+03 0.10106409E+06
 0.95903850E+03 0.10106409E+06
 0.96003850E+03 0.10106409E+06
 0.96103850E+03 0.10106409E+06
 0.96203850E+03 0.10106409E+06
 0.96303850E+03 0.10106409E+06
 0.96403850E+03 0.10106409E+06
 0.96503850E+03 0.10106409E+06
 0.96603850E+03 0.10106408E+06
 0.96703850E+03 0.10106408E+06
 0.96803850E+03 0.10106408E+06
 0.96903850E+03 0.10106408E+06
 0.97003850E+03 0.10106408E+06
 0.97103850E+03 0.10106408E+06
 0.97203850E+03 0.10106408E+06
 0.97303850E+03 0.10106408E+06
 0.97403850E+03 0.10106408E+06
 0.97503850E+03 0.10106408E+06
 0.97603850E+03 0.10106408E+06
 0.97703850E+03 0.10106408E+06
 0.97803850E+03 0.10106408E+06
 0.97903850E+03 0.10106408E+06
 0.98003850E+03 0.10106408E+06
 0.98103850E+03 0.10106408E+06
 0.98203850E+03 0.10106408E+06
 0.98303850E+03 0.10106408E+06
 0.98403850E+03 0.10106408E+06
 0.98503850E+03 0.10106407E+06
 0.98603850E+03 0.10106407E+06
 0.98703850E+03 0.10106407E+06
 0.98803850E+03 0.10106407E+06
 0.98903850E+03 0.10106407E+06
 0.99003850E+03 0.10106397E+06
 0.99103850E+03 0.10106397E+06
 0.99203850E+03 0.10106397E+06
 0.99303850E+03 0.10106397E+06
 0.99403850E+03 0.10106397E+06
 0.99503850E+03 0.10106397E+06
 0.99603850E+03 0.10106397E+06
 0.99703850E+03 0.10106397E+06
 0.99803850E+03 0.10106397E+06
 0.99903850E+03 0.10106397E+06
 0.10000385E+04 0.10106397E+06
 0.10010385E+04 0.10106397E+06
 0.10020385E+04 0.10106396E+06
 0.10030385E+04 0.10106396E+06
 0.10040385E+04 0.10106396E+06
 0.10050385E+04 0.10106396E+06
 0.10060385E+04 0.10106396E+06
 0.10070385E+04 0.10106396E+06
 0.10080385E+04 0.10106396E+06
 0.10090385E+04 0.10106396E+06
 0.10100385E+04 0.10106396E+06
 0.10110385E+04 0.10106396E+06
 0.10120385E+04 0.10106396E+06
 0.10130385E+04 0.10106396E+06
 0.10140385E+04 0.10106396E+06
 0.10150385E+04 0.10106396E+06
 0.10160385E+04 0.10106396E+06
 0.10170385E+04 0.10106396E+06
 0.10180385E+04 0.10106396E+06
 0.10190385E+04 0.10106396E+06
 0.10200385E+04 0.10106396E+06
 0.10210385E+04 0.10106395E+06
 0.10220385E+04 0.10106395E+06
 0.10230385E+04 0.10106395E+06
 0.10240385E+04 0.10106395E+06
 0.10250385E+04 0.10106395E+06
 0.10260385E+04 0.10106395E+06
 0.10270385E+04 0.10106395E+06
 0.10280385E+04 0.10106395E+06
 0.10290385E+04 0.10106395E+06
 0.10300385E+04 0.10106395E+06
 0.10310385E+04 0.10106395E+06
 0.10320385E+04 0.10106395E+06
 0.10330385E+04 0.10106395E+06
 0.10340385E+04 0.10106395E+06
 0.10350385E+04 0.10106395E+06
 0.10360385E+04 0.10106395E+06
 0.10370385E+04 0.10106395E+06
 0.10380385E+04 0.10106395E+06
 0.10390385E+04 0.10106394E+06
 0.10400385E+04 0.10106394E+06
 0.10410385E+04 0.10106394E+06
 0.10420385E+04 0.10106394E+06
 0.10430385E+04 0.10106394E+06
 0.10440385E+04 0.10106394E+06
 0.10450385E+04 0.10106394E+06
 0.10460385E+04 0.10106394E+06
 0.10470385E+04 0.10106394E+06
 0.10480385E+04 0.10106394E+06
 0.10490385E+04 0.10106394E+06
 0.10500385E+04 0.10106394E+06
 0.10510385E+04 0.10106394E+06
 0.10520385E+04 0.10106394E+06
 0.10530385E+04 0.10106394E+06
 0.10540385E+04 0.10106394E+06
 0.10550385E+04 0.10106394E+06
 0.10560385E+04 0.10106394E+06
 0.10570385E+04 0.10106394E+06
 0.10580385E+04 0.10106393E+06
 0.10590385E+04 0.10106393E+06
 0.10600385E+04 0.10106393E+06
 0.10610385E+04 0.10106393E+06
 0.10620385E+04 0.10106393E+06
 0.10630385E+04 0.10106393E+06
 0.10640385E+04 0.10106393E+06
 0.10650385E+04 0.10106393E+06
 0.10660385E+04 0.10106393E+06
 0.10670385E+04 0.10106393E+06
 0.10680385E+04 0.10106393E+06
 0.10690385E+04 0.10106393E+06
 0.10700385E+04 0.10106393E+06
 0.10710385E+04 0.10106393E+06
 0.10720385E+04 0.10106393E+06
 0.10730385E+04 0.10106393E+06
 0.10740385E+04 0.10106393E+06
 0.10750385E+04 0.10106393E+06
 0.10760385E+04 0.10106393E+06
 0.10770385E+04 0.10106392E+06
 0.10780385E+04 0.10106392E+06
 0.10790385E+04 0.10106392E+06
 0.10800385E+04 0.10106392E+06
 0.10810385E+04 0.10106392E+06
 0.10820385E+04 0.10106392E+06
 0.10830385E+04 0.10106392E+06
 0.10840385E+04 0.10106392E+06
 0.10850385E+04 0.10106392E+06
 0.10860385E+04 0.10106392E+06
 0.10870385E+04 0.10106392E+06
 0.10880385E+04 0.10106392E+06
 0.10890385E+04 0.10106392E+06
 0.10900385E+04 0.10106392E+06
 0.10910385E+04 0.10106392E+06
 0.10920385E+04 0.10106392E+06
 0.10930385E+04 0.10106392E+06
 0.10940385E+04 0.10106392E+06
 0.10950385E+04 0.10106392E+06
 0.10960385E+04 0.10106391E+06
 0.10970385E+04 0.10106391E+06
 0.10980385E+04 0.10106391E+06
 0.10990385E+04 0.10106391E+06
 0.11000385E+04 0.10106391E+06
 0.11010385E+04 0.10106391E+06
 0.11020385E+04 0.10106391E+06
 0.11030385E+04 0.10106391E+06
 0.11040385E+04 0.10106391E+06
 0.11050385E+04 0.10106391E+06
 0.11060385E+04 0.10106391E+06
 0.11070385E+04 0.10106391E+06
 0.11080385E+04 0.10106391E+06
 0.11090385E+04 0.10106391E+06
 0.11100385E+04 0.10106391E+06
 0.11110385E+04 0.10106391E+06
 0.11120385E+04 0.10106391E+06
 0.11130385E+04 0.10106391E+06
 0.11140385E+04 0.10106391E+06
 0.11150385E+04 0.10106390E+06
 0.11160385E+04 0.10106390E+06
 0.11170385E+04 0.10106390E+06
 0.11180385E+04 0.10106390E+06
 0.11190385E+04 0.10106390E+06
 0.11200385E+04 0.10106390E+06
 0.11210385E+04 0.10106390E+06
 0.11220385E+04 0.10106390E+06
 0.11230385E+04 0.10106390E+06
 0.11240385E+04 0.10106390E+06
 0.11250385E+04 0.10106390E+06
 0.11260385E+04 0.10106390E+06
 0.11270385E+04 0.10106390E+06
 0.11280385E+04 0.10106390E+06
 0.11290385E+04 0.10106390E+06
 0.11300385E+04 0.10106390E+06
 0.11310385E+04 0.10106390E+06
 0.11320385E+04 0.10106390E+06
 0.11330385E+04 0.10106390E+06
 0.11340385E+04 0.10106389E+06
 0.11350385E+04 0.10106389E+06
 0.11360385E+04 0.10106389E+06
 0.11370385E+04 0.10106389E+06
 0.11380385E+04 0.10106389E+06
 0.11390385E+04 0.10106389E+06
 0.11400385E+04 0.10106389E+06
 0.11410385E+04 0.10106389E+06
 0.11420385E+04 0.10106389E+06
 0.11430385E+04 0.10106389E+06
 0.11440385E+04 0.10106389E+06
 0.11450385E+04 0.10106389E+06
 0.11460385E+04 0.10106389E+06
 0.11470385E+04 0.10106389E+06
 0.11480385E+04 0.10106389E+06
 0.11490385E+04 0.10106389E+06
 0.11500385E+04 0.10106389E+06
 0.11510385E+04 0.10106389E+06
 0.11520385E+04 0.10106389E+06
 0.11530385E+04 0.10106388E+06
